"plot_names","shannon","simpson","specn","X","Y"
"130",1.08217182662338,0.460055367089808,38.0160075053573,685065.625,5528606
"17",0.188477014191449,0.307407576823607,14.7048008069396,679285.468,5528488
"219-1",2.1264478135854,0.152991683920845,43.8677337113768,683722.236,5529706
"219-2",1.77588661201298,0.459766904823482,29.0633082389832,683697.784,5529767
"23-1",1.59615333657712,0.379524451913312,11.5713449101895,679236.705,5528277
"23-2",2.90158158261329,0.541146827861667,33.1531753018498,679137.07,5528300
"23-3",0.839852053672075,0.0108267841860652,16.3524310942739,679137.006,5528355
"302",3.25287580769509,0.603294434724376,19.4428067281842,678268.642,5528201
"303-1",0.727665428072214,0.346999682253227,22.026245566085,678397.557,5528230
"303-2",0.30193395819515,0.98279555211775,39.7565795388073,678398.892,5528198
"359-1",3.53751076571643,0.168752491706982,48.8079077843577,678314.869,5530356
"359-2",3.59348366595805,0.488538794452325,11.740827774629,678324.908,5530397
"359-3",3.29567344207317,0.553249336546287,38.3303337357938,678335.068,5530439
"362",1.32584080193192,0.411027868278325,33.6660691164434,679249.587,5528555
"456-1",1.14509887434542,0.0277302218601108,43.0256246868521,679264.851,5528692
"456-2",2.02625411655754,0.425240598153323,12.8442450705916,679296.814,5528744
"48-1",3.27393488772213,0.806811551330611,43.0658905766904,684106.011,5529500
"48-2",2.07341253757477,0.244942305842414,22.3824949655682,684193.239,5529537
"557-1",2.16969286371022,0.306834460236132,46.8141181115061,684143.429,5530246
"557-2",1.03003584966063,0.44629726652056,20.2169563900679,684097.868,5530174
"68-1",0.785907821729779,0.642067702487111,16.1511098220944,684572.89,5529799
"68-2",0.543744130060077,0.664565296145156,21.5099465381354,684563.15,5529741
"705-1",2.05215051490813,0.0483489411417395,29.1937001049519,677894.407,5530498
"705-2",0.189550618641078,0.59806992392987,11.3647838775069,677840.832,5530512
"705-3",3.06313616316766,0.548294574720785,14.5806389395148,677758.831,5530551
"726-1",3.57800979819149,0.430165097350255,47.3489236179739,684889.169,5529724
"726-2",1.57589523866773,0.506086125969887,45.5461878329515,684930.078,5529736
"734-1",3.93926664069295,0.794103654567152,49.3685055803508,684810.545,5529573
"88-1",0.374779436737299,0.939440520480275,43.7623698450625,684806.841,5529213
"88-2",2.57348523288965,0.274049252737314,48.6992273852229,684847.115,5529221
"Deuter",1.46882476843894,0.796049606287852,14.5479622203857,678752.65,5528749
"Gubitzmoos_1",1.49553455226123,0.983677533688024,23.6695461906493,678582.774,5528336
"Gubitzmoos_2",3.37799767497927,0.701734060654417,32.8153980057687,678637.982,5528324
"Nördlicher_Deuterweg_1",1.19320992846042,0.0783406698610634,45.8340160828084,679361.17,5528649
"Nördlicher_Deuterweg_2",3.78011953178793,0.627094716764987,36.2908914964646,679403.759,5528713
"Nördlicher_Deuterweg_3",1.94943101704121,0.345135227544233,12.2756076604128,679414.646,5528782
"Nördlicher_Deuterweg_4",3.29890029039234,0.990870270412415,31.8540259357542,679165.495,5528766
"Nördlicher_Deuterweg_5",0.0281912749633193,0.889080410823226,21.1337855644524,679087.178,5528826
"Nördlicher_Deuterweg_6",0.520703703165054,0.844440603861585,10.1154028158635,679027.993,5528797
"Obernschreez_68_Nord",0.368811468593776,0.99736251309514,26.4977740962058,684593.014,5529895
"Obernschreez_68_Süd",2.73217291664332,0.521531997481361,44.5943989977241,684538.54,5529776
"Obernschreez_726_Ost",1.57572743948549,0.500768472440541,28.8215890899301,684860.803,5529705
"Obernschreez_734",0.49633652344346,0.203544702613726,46.4988566283137,684787.36,5529555
"Schobertsberg_1",2.2819034429267,0.458989698207006,11.5854006446898,678262.176,5530368
"Schobertsberg_2",2.0602955929935,0.820079926867038,41.5644668973982,678288.759,5530453
"Schobertsberg_3",0.854440193623304,0.719797900179401,38.2206375431269,678333.503,5530285
"Schobertsberg_4",1.74051930382848,0.058204940520227,18.1774886325002,677906.601,5530580
"Schobertsberg_5",0.137173288501799,0.124770443420857,22.0298068691045,677842.595,5530568
"Südlich_Bauhof_1",2.22287861350924,0.450999935157597,28.9132308028638,679410.98,5528502
"Südlich_Bauhof_2",0.540366681292653,0.124095269246027,31.8634726013988,679348.158,5528419
"Südlich_Bauhof_3",0.588065514340997,0.565044980728999,28.4775830805302,679383.888,5528360
"Südlich_Bauhof_4",2.90307860728353,0.742461826652288,23.2055500242859,679250.939,5528285
"Südlich_Deuterweg_1",3.57406157627702,0.252231365069747,22.0036366209388,679019.737,5528698
"Südlich_Deuterweg_2",2.54837216902524,0.630798114230856,45.0201085023582,678919.644,5528554
"Südlich_Deuterweg_3",1.09930906910449,0.372530934633687,34.4447213411331,678959.724,5528528
"Südlich_Deuterweg_4",1.37362678255886,0.360477063339204,42.1457492467016,679035.789,5528494
"Südlich_Deuterweg_5",2.62161995470524,0.433358148904517,48.4215170145035,679121.584,5528578
"Südlich_Deuterweg_6",0.286632313393056,0.764642153168097,45.3104035649449,679278.691,5528593
"Südlich_Deuterweg_7",2.83441868796945,0.0379670180846006,31.153618292883,679184.39,5528620
